NVIDIA_GeForce_RTX_2080_SUPER
Final results:	16	21504	7168	7	0.05	112	2739	136
Final results:	16	21504	7168	7	0.04	100	3081	123
Final results:	16	21504	7168	7	0.03	77	3972	119
Final results:	16	21504	7168	7	0.02	65	4678	93
Final results:	16	21504	7168	7	0.01	54	5639	56
Final results:	16	21504	7168	3	1	8465	36	36
Final results:	16	21504	7168	3	0.9	7292	42	38
Final results:	16	21504	7168	3	0.8	5742	53	42
Final results:	16	21504	7168	3	0.7	4369	70	49
Final results:	16	21504	7168	3	0.6	3075	100	60
Final results:	16	21504	7168	3	0.5	2088	147	73
Final results:	16	21504	7168	3	0.4	1349	228	91
Final results:	16	21504	7168	3	0.3	847	363	109
Final results:	16	21504	7168	3	0.2	464	663	132
Final results:	16	21504	7168	3	0.1	235	1307	130
Final results:	16	21504	7168	3	0.09	218	1409	126
Final results:	16	21504	7168	3	0.08	201	1531	122
Final results:	16	21504	7168	3	0.07	183	1678	117
Final results:	16	21504	7168	3	0.06	162	1898	113
Final results:	16	21504	7168	3	0.05	140	2199	109
Final results:	16	21504	7168	3	0.04	118	2604	104
Final results:	16	21504	7168	3	0.03	96	3194	95
Final results:	16	21504	7168	3	0.02	73	4169	83
Final results:	16	21504	7168	3	0.01	45	6774	67
Final results:	16	21504	7168	2	1	732	420	420
Final results:	16	21504	7168	2	0.9	730	421	379
Final results:	16	21504	7168	2	0.8	731	421	336
Final results:	16	21504	7168	2	0.7	732	420	294
Final results:	16	21504	7168	2	0.6	731	421	252
Final results:	16	21504	7168	2	0.5	731	421	210
Final results:	16	21504	7168	2	0.4	736	418	167
Final results:	16	21504	7168	2	0.3	734	419	125
Final results:	16	21504	7168	2	0.2	734	419	83
Final results:	16	21504	7168	2	0.1	733	420	42
Final results:	16	21504	7168	2	0.09	731	421	37
Final results:	16	21504	7168	2	0.08	731	421	33
Final results:	16	21504	7168	2	0.07	731	421	29
Final results:	16	21504	7168	2	0.06	731	421	25
Final results:	16	21504	7168	2	0.05	731	421	21
Final results:	16	21504	7168	2	0.04	731	421	16
Final results:	16	21504	7168	2	0.03	733	420	12
Final results:	16	21504	7168	2	0.02	733	420	8
Final results:	16	21504	7168	2	0.01	733	420	4
Final results:	16	7168	7168	7	1	352	291	291
Final results:	16	7168	7168	7	0.9	326	314	283
Final results:	16	7168	7168	7	0.8	290	354	283
Final results:	16	7168	7168	7	0.7	257	399	279
Final results:	16	7168	7168	7	0.6	226	453	272
Final results:	16	7168	7168	7	0.5	193	530	265
Final results:	16	7168	7168	7	0.4	162	633	253
Final results:	16	7168	7168	7	0.3	129	795	238
Final results:	16	7168	7168	7	0.2	98	1043	208
Final results:	16	7168	7168	7	0.1	67	1518	151
Final results:	16	7168	7168	7	0.09	64	1584	142
Final results:	16	7168	7168	7	0.08	61	1668	133
Final results:	16	7168	7168	7	0.07	56	1822	127
Final results:	16	7168	7168	7	0.06	49	2057	123
Final results:	16	7168	7168	7	0.05	45	2235	111
Final results:	16	7168	7168	7	0.04	41	2471	98
Final results:	16	7168	7168	7	0.03	32	3187	95
Final results:	16	7168	7168	7	0.02	26	3827	76
Final results:	16	7168	7168	7	0.01	21	4735	47
Final results:	16	7168	7168	3	1	2842	36	36
Final results:	16	7168	7168	3	0.9	2449	41	37
Final results:	16	7168	7168	3	0.8	1933	53	42
Final results:	16	7168	7168	3	0.7	1474	69	48
Final results:	16	7168	7168	3	0.6	1042	98	59
Final results:	16	7168	7168	3	0.5	712	144	72
Final results:	16	7168	7168	3	0.4	462	222	88
Final results:	16	7168	7168	3	0.3	294	349	104
Final results:	16	7168	7168	3	0.2	166	617	123
Final results:	16	7168	7168	3	0.1	89	1149	114
Final results:	16	7168	7168	3	0.09	83	1223	110
Final results:	16	7168	7168	3	0.08	77	1319	105
Final results:	16	7168	7168	3	0.07	72	1425	99
Final results:	16	7168	7168	3	0.06	64	1587	95
Final results:	16	7168	7168	3	0.05	57	1797	89
Final results:	16	7168	7168	3	0.04	49	2081	83
Final results:	16	7168	7168	3	0.03	41	2448	73
Final results:	16	7168	7168	3	0.02	34	3007	60
Final results:	16	7168	7168	3	0.01	24	4146	41
Final results:	16	7168	7168	2	1	253	405	405
Final results:	16	7168	7168	2	0.9	253	405	364
Final results:	16	7168	7168	2	0.8	253	405	324
Final results:	16	7168	7168	2	0.7	253	405	283
Final results:	16	7168	7168	2	0.6	253	405	243
Final results:	16	7168	7168	2	0.5	253	404	202
Final results:	16	7168	7168	2	0.4	253	405	162
Final results:	16	7168	7168	2	0.3	253	404	121
Final results:	16	7168	7168	2	0.2	253	404	80
Final results:	16	7168	7168	2	0.1	253	405	40
Final results:	16	7168	7168	2	0.09	253	404	36
Final results:	16	7168	7168	2	0.08	253	405	32
Final results:	16	7168	7168	2	0.07	253	405	28
Final results:	16	7168	7168	2	0.06	253	405	24
Final results:	16	7168	7168	2	0.05	253	405	20
Final results:	16	7168	7168	2	0.04	253	405	16
Final results:	16	7168	7168	2	0.03	253	405	12
Final results:	16	7168	7168	2	0.02	253	405	8
Final results:	16	7168	7168	2	0.01	253	405	4
Final results:	16	28672	7168	7	1	1350	304	304
Final results:	16	28672	7168	7	0.9	1255	327	294
Final results:	16	28672	7168	7	0.8	1110	370	296
Final results:	16	28672	7168	7	0.7	977	420	294
Final results:	16	28672	7168	7	0.6	849	484	290
Final results:	16	28672	7168	7	0.5	717	573	286
Final results:	16	28672	7168	7	0.4	586	701	280
Final results:	16	28672	7168	7	0.3	456	900	270
Final results:	16	28672	7168	7	0.2	333	1231	246
Final results:	16	28672	7168	7	0.1	226	1813	181
Final results:	16	28672	7168	7	0.09	214	1912	172
Final results:	16	28672	7168	7	0.08	203	2023	161
Final results:	16	28672	7168	7	0.07	183	2234	156
Final results:	16	28672	7168	7	0.06	162	2522	151
Final results:	16	28672	7168	7	0.05	148	2763	138
Final results:	16	28672	7168	7	0.04	129	3175	127
Final results:	16	28672	7168	7	0.03	100	4107	123
Final results:	16	28672	7168	7	0.02	84	4844	96
Final results:	16	28672	7168	7	0.01	70	5798	57
Final results:	16	28672	7168	3	1	11295	36	36
Final results:	16	28672	7168	3	0.9	9727	42	38
Final results:	16	28672	7168	3	0.8	7663	53	42
Final results:	16	28672	7168	3	0.7	5827	70	49
Final results:	16	28672	7168	3	0.6	4100	100	60
Final results:	16	28672	7168	3	0.5	2776	148	74
Final results:	16	28672	7168	3	0.4	1789	229	91
Final results:	16	28672	7168	3	0.3	1123	365	109
Final results:	16	28672	7168	3	0.2	612	670	134
Final results:	16	28672	7168	3	0.1	309	1328	132
Final results:	16	28672	7168	3	0.09	284	1443	129
Final results:	16	28672	7168	3	0.08	261	1569	125
Final results:	16	28672	7168	3	0.07	236	1739	121
Final results:	16	28672	7168	3	0.06	208	1971	118
Final results:	16	28672	7168	3	0.05	179	2286	114
Final results:	16	28672	7168	3	0.04	150	2727	109
Final results:	16	28672	7168	3	0.03	121	3383	101
Final results:	16	28672	7168	3	0.02	92	4461	89
Final results:	16	28672	7168	3	0.01	54	7517	75
Final results:	16	28672	7168	2	1	955	430	430
Final results:	16	28672	7168	2	0.9	955	430	387
Final results:	16	28672	7168	2	0.8	955	430	344
Final results:	16	28672	7168	2	0.7	955	430	301
Final results:	16	28672	7168	2	0.6	955	430	258
Final results:	16	28672	7168	2	0.5	955	430	215
Final results:	16	28672	7168	2	0.4	955	430	172
Final results:	16	28672	7168	2	0.3	955	430	129
Final results:	16	28672	7168	2	0.2	955	430	86
Final results:	16	28672	7168	2	0.1	955	430	43
Final results:	16	28672	7168	2	0.09	955	430	38
Final results:	16	28672	7168	2	0.08	955	430	34
Final results:	16	28672	7168	2	0.07	955	430	30
Final results:	16	28672	7168	2	0.06	955	430	25
Final results:	16	28672	7168	2	0.05	955	430	21
Final results:	16	28672	7168	2	0.04	955	430	17
Final results:	16	28672	7168	2	0.03	955	430	12
Final results:	16	28672	7168	2	0.02	955	430	8
Final results:	16	28672	7168	2	0.01	955	430	4
Final results:	16	7168	28672	7	1	1342	306	306
Final results:	16	7168	28672	7	0.9	1218	337	303
Final results:	16	7168	28672	7	0.8	1092	376	301
Final results:	16	7168	28672	7	0.7	960	427	299
Final results:	16	7168	28672	7	0.6	838	489	293
Final results:	16	7168	28672	7	0.5	704	583	291
Final results:	16	7168	28672	7	0.4	574	715	286
Final results:	16	7168	28672	7	0.3	451	909	272
Final results:	16	7168	28672	7	0.2	335	1226	245
Final results:	16	7168	28672	7	0.1	225	1826	182
Final results:	16	7168	28672	7	0.09	209	1965	176
Final results:	16	7168	28672	7	0.08	191	2142	171
Final results:	16	7168	28672	7	0.07	173	2372	166
Final results:	16	7168	28672	7	0.06	153	2679	160
Final results:	16	7168	28672	7	0.05	133	3085	154
Final results:	16	7168	28672	7	0.04	113	3623	144
Final results:	16	7168	28672	7	0.03	92	4450	133
Final results:	16	7168	28672	7	0.02	70	5839	116
Final results:	16	7168	28672	7	0.01	49	8344	83
Final results:	16	7168	28672	3	1	42870	9	9
Final results:	16	7168	28672	3	0.9	35507	11	10
Final results:	16	7168	28672	3	0.8	28594	14	11
Final results:	16	7168	28672	3	0.7	22118	18	13
Final results:	16	7168	28672	3	0.6	16539	24	14
Final results:	16	7168	28672	3	0.5	11695	35	17
Final results:	16	7168	28672	3	0.4	7615	53	21
Final results:	16	7168	28672	3	0.3	4375	93	28
Final results:	16	7168	28672	3	0.2	2051	200	40
Final results:	16	7168	28672	3	0.1	603	681	68
Final results:	16	7168	28672	3	0.09	511	803	72
Final results:	16	7168	28672	3	0.08	430	955	76
Final results:	16	7168	28672	3	0.07	353	1161	81
Final results:	16	7168	28672	3	0.06	300	1367	82
Final results:	16	7168	28672	3	0.05	250	1642	82
Final results:	16	7168	28672	3	0.04	209	1960	78
Final results:	16	7168	28672	3	0.03	171	2395	71
Final results:	16	7168	28672	3	0.02	127	3222	64
Final results:	16	7168	28672	3	0.01	74	5514	55
Final results:	16	7168	28672	2	1	955	430	430
Final results:	16	7168	28672	2	0.9	957	429	386
Final results:	16	7168	28672	2	0.8	956	429	343
Final results:	16	7168	28672	2	0.7	955	430	301
Final results:	16	7168	28672	2	0.6	956	429	257
Final results:	16	7168	28672	2	0.5	955	430	215
Final results:	16	7168	28672	2	0.4	955	430	172
Final results:	16	7168	28672	2	0.3	955	430	129
Final results:	16	7168	28672	2	0.2	955	430	86
Final results:	16	7168	28672	2	0.1	955	430	43
Final results:	16	7168	28672	2	0.09	955	430	38
Final results:	16	7168	28672	2	0.08	955	430	34
Final results:	16	7168	28672	2	0.07	955	430	30
Final results:	16	7168	28672	2	0.06	956	429	25
Final results:	16	7168	28672	2	0.05	955	430	21
Final results:	16	7168	28672	2	0.04	955	430	17
Final results:	16	7168	28672	2	0.03	954	430	12
Final results:	16	7168	28672	2	0.02	955	430	8
Final results:	16	7168	28672	2	0.01	957	429	4
Final results:	16	27648	9216	7	1	1668	305	305
Final results:	16	27648	9216	7	0.9	1556	327	294
Final results:	16	27648	9216	7	0.8	1366	373	298
Final results:	16	27648	9216	7	0.7	1202	423	296
Final results:	16	27648	9216	7	0.6	1045	487	292
Final results:	16	27648	9216	7	0.5	870	585	292
Final results:	16	27648	9216	7	0.4	707	719	287
Final results:	16	27648	9216	7	0.3	554	918	275
Final results:	16	27648	9216	7	0.2	408	1246	249
Final results:	16	27648	9216	7	0.1	272	1870	187
Final results:	16	27648	9216	7	0.09	259	1964	176
Final results:	16	27648	9216	7	0.08	235	2167	173
Final results:	16	27648	9216	7	0.07	214	2378	166
Final results:	16	27648	9216	7	0.06	197	2586	155
Final results:	16	27648	9216	7	0.05	166	3053	152
Final results:	16	27648	9216	7	0.04	146	3467	138
Final results:	16	27648	9216	7	0.03	122	4150	124
Final results:	16	27648	9216	7	0.02	90	5616	112
Final results:	16	27648	9216	7	0.01	72	6981	69
Final results:	16	27648	9216	3	1	18000	28	28
Final results:	16	27648	9216	3	0.9	15308	33	29
Final results:	16	27648	9216	3	0.8	12206	41	33
Final results:	16	27648	9216	3	0.7	9443	53	37
Final results:	16	27648	9216	3	0.6	6914	73	44
Final results:	16	27648	9216	3	0.5	4717	108	54
Final results:	16	27648	9216	3	0.4	2919	174	69
Final results:	16	27648	9216	3	0.3	1667	305	91
Final results:	16	27648	9216	3	0.2	881	578	115
Final results:	16	27648	9216	3	0.1	385	1323	132
Final results:	16	27648	9216	3	0.09	350	1451	130
Final results:	16	27648	9216	3	0.08	319	1592	127
Final results:	16	27648	9216	3	0.07	290	1756	122
Final results:	16	27648	9216	3	0.06	259	1960	117
Final results:	16	27648	9216	3	0.05	226	2250	112
Final results:	16	27648	9216	3	0.04	189	2693	107
Final results:	16	27648	9216	3	0.03	150	3385	101
Final results:	16	27648	9216	3	0.02	112	4541	90
Final results:	16	27648	9216	3	0.01	67	7530	75
Final results:	16	27648	9216	2	1	1176	433	433
Final results:	16	27648	9216	2	0.9	1171	434	391
Final results:	16	27648	9216	2	0.8	1170	435	348
Final results:	16	27648	9216	2	0.7	1171	435	304
Final results:	16	27648	9216	2	0.6	1171	434	260
Final results:	16	27648	9216	2	0.5	1171	434	217
Final results:	16	27648	9216	2	0.4	1171	434	173
Final results:	16	27648	9216	2	0.3	1171	435	130
Final results:	16	27648	9216	2	0.2	1171	435	87
Final results:	16	27648	9216	2	0.1	1171	434	43
Final results:	16	27648	9216	2	0.09	1171	435	39
Final results:	16	27648	9216	2	0.08	1171	435	34
Final results:	16	27648	9216	2	0.07	1171	435	30
Final results:	16	27648	9216	2	0.06	1171	435	26
Final results:	16	27648	9216	2	0.05	1172	434	21
Final results:	16	27648	9216	2	0.04	1171	435	17
Final results:	16	27648	9216	2	0.03	1175	433	13
Final results:	16	27648	9216	2	0.02	1176	433	8
Final results:	16	27648	9216	2	0.01	1175	433	4
Final results:	16	9216	9216	7	1	571	297	297
Final results:	16	9216	9216	7	0.9	526	322	290
Final results:	16	9216	9216	7	0.8	462	367	293
Final results:	16	9216	9216	7	0.7	410	413	289
Final results:	16	9216	9216	7	0.6	360	470	282
Final results:	16	9216	9216	7	0.5	299	566	283
Final results:	16	9216	9216	7	0.4	245	691	276
Final results:	16	9216	9216	7	0.3	194	873	262
Final results:	16	9216	9216	7	0.2	146	1155	231
Final results:	16	9216	9216	7	0.1	99	1699	169
Final results:	16	9216	9216	7	0.09	95	1778	160
Final results:	16	9216	9216	7	0.08	86	1954	156
Final results:	16	9216	9216	7	0.07	80	2110	147
Final results:	16	9216	9216	7	0.06	74	2269	136
Final results:	16	9216	9216	7	0.05	63	2654	132
Final results:	16	9216	9216	7	0.04	57	2947	117
Final results:	16	9216	9216	7	0.03	49	3432	102
Final results:	16	9216	9216	7	0.02	36	4713	94
Final results:	16	9216	9216	7	0.01	28	6059	60
Final results:	16	9216	9216	3	1	6016	28	28
Final results:	16	9216	9216	3	0.9	5119	33	29
Final results:	16	9216	9216	3	0.8	4082	41	33
Final results:	16	9216	9216	3	0.7	3165	53	37
Final results:	16	9216	9216	3	0.6	2318	73	43
Final results:	16	9216	9216	3	0.5	1585	107	53
Final results:	16	9216	9216	3	0.4	986	172	68
Final results:	16	9216	9216	3	0.3	567	299	89
Final results:	16	9216	9216	3	0.2	301	562	112
Final results:	16	9216	9216	3	0.1	138	1225	122
Final results:	16	9216	9216	3	0.09	127	1331	119
Final results:	16	9216	9216	3	0.08	117	1450	116
Final results:	16	9216	9216	3	0.07	107	1579	110
Final results:	16	9216	9216	3	0.06	97	1739	104
Final results:	16	9216	9216	3	0.05	86	1962	98
Final results:	16	9216	9216	3	0.04	73	2299	91
Final results:	16	9216	9216	3	0.03	60	2804	84
Final results:	16	9216	9216	3	0.02	47	3561	71
Final results:	16	9216	9216	3	0.01	32	5185	51
Final results:	16	9216	9216	2	1	408	416	416
Final results:	16	9216	9216	2	0.9	408	415	374
Final results:	16	9216	9216	2	0.8	408	415	332
Final results:	16	9216	9216	2	0.7	408	416	291
Final results:	16	9216	9216	2	0.6	408	416	249
Final results:	16	9216	9216	2	0.5	408	416	208
Final results:	16	9216	9216	2	0.4	408	416	166
Final results:	16	9216	9216	2	0.3	408	416	124
Final results:	16	9216	9216	2	0.2	408	415	83
Final results:	16	9216	9216	2	0.1	406	417	41
Final results:	16	9216	9216	2	0.09	406	417	37
Final results:	16	9216	9216	2	0.08	407	417	33
Final results:	16	9216	9216	2	0.07	406	417	29
Final results:	16	9216	9216	2	0.06	406	417	25
Final results:	16	9216	9216	2	0.05	406	417	20
Final results:	16	9216	9216	2	0.04	406	417	16
Final results:	16	9216	9216	2	0.03	406	417	12
Final results:	16	9216	9216	2	0.02	406	417	8
Final results:	16	9216	9216	2	0.01	406	417	4
Final results:	16	36864	9216	7	1	2221	305	305
Final results:	16	36864	9216	7	0.9	2064	329	296
Final results:	16	36864	9216	7	0.8	1834	370	296
Final results:	16	36864	9216	7	0.7	1602	424	296
Final results:	16	36864	9216	7	0.6	1392	488	292
Final results:	16	36864	9216	7	0.5	1156	587	293
Final results:	16	36864	9216	7	0.4	939	723	289
Final results:	16	36864	9216	7	0.3	730	930	279
Final results:	16	36864	9216	7	0.2	536	1266	253
Final results:	16	36864	9216	7	0.1	359	1888	188
Final results:	16	36864	9216	7	0.09	341	1991	179
Final results:	16	36864	9216	7	0.08	310	2188	175
Final results:	16	36864	9216	7	0.07	280	2418	169
Final results:	16	36864	9216	7	0.06	257	2633	158
Final results:	16	36864	9216	7	0.05	220	3087	154
Final results:	16	36864	9216	7	0.04	192	3525	141
Final results:	16	36864	9216	7	0.03	159	4262	127
Final results:	16	36864	9216	7	0.02	118	5750	115
Final results:	16	36864	9216	7	0.01	94	7158	71
Final results:	16	36864	9216	3	1	23986	28	28
Final results:	16	36864	9216	3	0.9	20401	33	29
Final results:	16	36864	9216	3	0.8	16263	41	33
Final results:	16	36864	9216	3	0.7	12580	54	37
Final results:	16	36864	9216	3	0.6	9214	73	44
Final results:	16	36864	9216	3	0.5	6279	108	54
Final results:	16	36864	9216	3	0.4	3879	175	70
Final results:	16	36864	9216	3	0.3	2218	306	91
Final results:	16	36864	9216	3	0.2	1167	581	116
Final results:	16	36864	9216	3	0.1	509	1332	133
Final results:	16	36864	9216	3	0.09	464	1463	131
Final results:	16	36864	9216	3	0.08	422	1608	128
Final results:	16	36864	9216	3	0.07	380	1784	124
Final results:	16	36864	9216	3	0.06	341	1987	119
Final results:	16	36864	9216	3	0.05	297	2286	114
Final results:	16	36864	9216	3	0.04	246	2756	110
Final results:	16	36864	9216	3	0.03	194	3485	104
Final results:	16	36864	9216	3	0.02	143	4734	94
Final results:	16	36864	9216	3	0.01	84	7994	79
Final results:	16	36864	9216	2	1	1534	442	442
Final results:	16	36864	9216	2	0.9	1535	442	398
Final results:	16	36864	9216	2	0.8	1532	443	354
Final results:	16	36864	9216	2	0.7	1532	443	310
Final results:	16	36864	9216	2	0.6	1534	442	265
Final results:	16	36864	9216	2	0.5	1534	442	221
Final results:	16	36864	9216	2	0.4	1534	442	177
Final results:	16	36864	9216	2	0.3	1534	442	132
Final results:	16	36864	9216	2	0.2	1533	443	88
Final results:	16	36864	9216	2	0.1	1533	442	44
Final results:	16	36864	9216	2	0.09	1533	443	39
Final results:	16	36864	9216	2	0.08	1533	442	35
Final results:	16	36864	9216	2	0.07	1533	443	31
Final results:	16	36864	9216	2	0.06	1533	443	26
Final results:	16	36864	9216	2	0.05	1533	442	22
Final results:	16	36864	9216	2	0.04	1533	443	17
Final results:	16	36864	9216	2	0.03	1533	442	13
Final results:	16	36864	9216	2	0.02	1533	443	8
Final results:	16	36864	9216	2	0.01	1533	443	4
Final results:	16	9216	36864	7	1	2191	310	310
Final results:	16	9216	36864	7	0.9	2087	325	292
Final results:	16	9216	36864	7	0.8	1863	364	291
Final results:	16	9216	36864	7	0.7	1627	417	292
Final results:	16	9216	36864	7	0.6	1397	486	291
Final results:	16	9216	36864	7	0.5	1158	586	293
Final results:	16	9216	36864	7	0.4	923	735	294
Final results:	16	9216	36864	7	0.3	690	983	295
Final results:	16	9216	36864	7	0.2	516	1315	263
Final results:	16	9216	36864	7	0.1	349	1945	194
Final results:	16	9216	36864	7	0.09	323	2099	188
Final results:	16	9216	36864	7	0.08	297	2285	182
Final results:	16	9216	36864	7	0.07	267	2539	177
Final results:	16	9216	36864	7	0.06	238	2850	171
Final results:	16	9216	36864	7	0.05	205	3299	164
Final results:	16	9216	36864	7	0.04	172	3947	157
Final results:	16	9216	36864	7	0.03	138	4889	146
Final results:	16	9216	36864	7	0.02	101	6703	134
Final results:	16	9216	36864	7	0.01	69	9822	98
Final results:	16	9216	36864	3	1	88816	7	7
Final results:	16	9216	36864	3	0.9	73503	9	8
Final results:	16	9216	36864	3	0.8	59084	11	9
Final results:	16	9216	36864	3	0.7	46037	14	10
Final results:	16	9216	36864	3	0.6	34345	19	11
Final results:	16	9216	36864	3	0.5	24360	27	13
Final results:	16	9216	36864	3	0.4	15921	42	17
Final results:	16	9216	36864	3	0.3	9182	73	22
Final results:	16	9216	36864	3	0.2	4260	159	31
Final results:	16	9216	36864	3	0.1	1210	561	56
Final results:	16	9216	36864	3	0.09	1016	668	60
Final results:	16	9216	36864	3	0.08	853	796	63
Final results:	16	9216	36864	3	0.07	688	986	69
Final results:	16	9216	36864	3	0.06	544	1247	74
Final results:	16	9216	36864	3	0.05	442	1535	76
Final results:	16	9216	36864	3	0.04	357	1901	76
Final results:	16	9216	36864	3	0.03	286	2369	71
Final results:	16	9216	36864	3	0.02	209	3239	64
Final results:	16	9216	36864	3	0.01	119	5686	56
Final results:	16	9216	36864	2	1	1537	442	442
Final results:	16	9216	36864	2	0.9	1537	442	397
Final results:	16	9216	36864	2	0.8	1536	442	353
Final results:	16	9216	36864	2	0.7	1537	441	309
Final results:	16	9216	36864	2	0.6	1537	441	265
Final results:	16	9216	36864	2	0.5	1536	442	221
Final results:	16	9216	36864	2	0.4	1537	442	176
Final results:	16	9216	36864	2	0.3	1536	442	132
Final results:	16	9216	36864	2	0.2	1536	442	88
Final results:	16	9216	36864	2	0.1	1537	442	44
Final results:	16	9216	36864	2	0.09	1536	442	39
Final results:	16	9216	36864	2	0.08	1537	442	35
Final results:	16	9216	36864	2	0.07	1538	441	30
Final results:	16	9216	36864	2	0.06	1537	441	26
Final results:	16	9216	36864	2	0.05	1537	442	22
Final results:	16	9216	36864	2	0.04	1537	442	17
Final results:	16	9216	36864	2	0.03	1537	441	13
Final results:	16	9216	36864	2	0.02	1537	441	8
Final results:	16	9216	36864	2	0.01	1536	442	4
Final results:	16	36864	12288	7	1	2964	305	305
Final results:	16	36864	12288	7	0.9	2736	331	297
Final results:	16	36864	12288	7	0.8	2425	373	298
Final results:	16	36864	12288	7	0.7	2161	419	293
Final results:	16	36864	12288	7	0.6	1839	492	295
Final results:	16	36864	12288	7	0.5	1527	593	296
Final results:	16	36864	12288	7	0.4	1232	734	293
Final results:	16	36864	12288	7	0.3	952	950	285
Final results:	16	36864	12288	7	0.2	699	1295	259
Final results:	16	36864	12288	7	0.1	469	1931	193
Final results:	16	36864	12288	7	0.09	439	2059	185
Final results:	16	36864	12288	7	0.08	400	2260	180
Final results:	16	36864	12288	7	0.07	365	2481	173
Final results:	16	36864	12288	7	0.06	320	2827	169
Final results:	16	36864	12288	7	0.05	283	3194	159
Final results:	16	36864	12288	7	0.04	238	3794	151
Final results:	16	36864	12288	7	0.03	196	4609	138
Final results:	16	36864	12288	7	0.02	146	6204	124
Final results:	16	36864	12288	7	0.01	104	8670	86
Final results:	16	36864	12288	3	1	42613	21	21
Final results:	16	36864	12288	3	0.9	35876	25	22
Final results:	16	36864	12288	3	0.8	28519	31	25
Final results:	16	36864	12288	3	0.7	21982	41	28
Final results:	16	36864	12288	3	0.6	16354	55	33
Final results:	16	36864	12288	3	0.5	11491	78	39
Final results:	16	36864	12288	3	0.4	7332	123	49
Final results:	16	36864	12288	3	0.3	3982	227	68
Final results:	16	36864	12288	3	0.2	1931	469	93
Final results:	16	36864	12288	3	0.1	737	1229	122
Final results:	16	36864	12288	3	0.09	658	1375	123
Final results:	16	36864	12288	3	0.08	582	1555	124
Final results:	16	36864	12288	3	0.07	516	1754	122
Final results:	16	36864	12288	3	0.06	456	1984	119
Final results:	16	36864	12288	3	0.05	397	2281	114
Final results:	16	36864	12288	3	0.04	338	2679	107
Final results:	16	36864	12288	3	0.03	266	3395	101
Final results:	16	36864	12288	3	0.02	191	4734	94
Final results:	16	36864	12288	3	0.01	114	7883	78
Final results:	16	36864	12288	2	1	2012	450	450
Final results:	16	36864	12288	2	0.9	2012	450	405
Final results:	16	36864	12288	2	0.8	2012	450	360
Final results:	16	36864	12288	2	0.7	2012	450	315
Final results:	16	36864	12288	2	0.6	2012	450	270
Final results:	16	36864	12288	2	0.5	2015	449	224
Final results:	16	36864	12288	2	0.4	2015	449	179
Final results:	16	36864	12288	2	0.3	2015	449	134
Final results:	16	36864	12288	2	0.2	2015	449	89
Final results:	16	36864	12288	2	0.1	2015	449	44
Final results:	16	36864	12288	2	0.09	2015	449	40
Final results:	16	36864	12288	2	0.08	2015	449	35
Final results:	16	36864	12288	2	0.07	2015	449	31
Final results:	16	36864	12288	2	0.06	2014	449	26
Final results:	16	36864	12288	2	0.05	2014	449	22
Final results:	16	36864	12288	2	0.04	2014	449	17
Final results:	16	36864	12288	2	0.03	2015	449	13
Final results:	16	36864	12288	2	0.02	2015	449	8
Final results:	16	36864	12288	2	0.01	2015	449	4
Final results:	16	12288	12288	7	1	999	302	302
Final results:	16	12288	12288	7	0.9	924	326	294
Final results:	16	12288	12288	7	0.8	814	370	296
Final results:	16	12288	12288	7	0.7	721	418	293
Final results:	16	12288	12288	7	0.6	612	492	295
Final results:	16	12288	12288	7	0.5	515	585	292
Final results:	16	12288	12288	7	0.4	420	717	287
Final results:	16	12288	12288	7	0.3	324	931	279
Final results:	16	12288	12288	7	0.2	243	1240	248
Final results:	16	12288	12288	7	0.1	164	1840	184
Final results:	16	12288	12288	7	0.09	155	1940	174
Final results:	16	12288	12288	7	0.08	141	2138	171
Final results:	16	12288	12288	7	0.07	130	2308	161
Final results:	16	12288	12288	7	0.06	115	2611	156
Final results:	16	12288	12288	7	0.05	103	2916	145
Final results:	16	12288	12288	7	0.04	88	3427	137
Final results:	16	12288	12288	7	0.03	74	4059	121
Final results:	16	12288	12288	7	0.02	57	5287	105
Final results:	16	12288	12288	7	0.01	39	7570	75
Final results:	16	12288	12288	3	1	14192	21	21
Final results:	16	12288	12288	3	0.9	11957	25	22
Final results:	16	12288	12288	3	0.8	9506	31	25
Final results:	16	12288	12288	3	0.7	7326	41	28
Final results:	16	12288	12288	3	0.6	5449	55	33
Final results:	16	12288	12288	3	0.5	3827	78	39
Final results:	16	12288	12288	3	0.4	2445	123	49
Final results:	16	12288	12288	3	0.3	1331	226	68
Final results:	16	12288	12288	3	0.2	651	463	92
Final results:	16	12288	12288	3	0.1	252	1196	119
Final results:	16	12288	12288	3	0.09	227	1330	119
Final results:	16	12288	12288	3	0.08	203	1484	118
Final results:	16	12288	12288	3	0.07	181	1661	116
Final results:	16	12288	12288	3	0.06	162	1863	111
Final results:	16	12288	12288	3	0.05	143	2099	104
Final results:	16	12288	12288	3	0.04	123	2438	97
Final results:	16	12288	12288	3	0.03	100	3019	90
Final results:	16	12288	12288	3	0.02	74	4033	80
Final results:	16	12288	12288	3	0.01	49	6136	61
Final results:	16	12288	12288	2	1	712	423	423
Final results:	16	12288	12288	2	0.9	712	423	381
Final results:	16	12288	12288	2	0.8	712	423	338
Final results:	16	12288	12288	2	0.7	712	423	296
Final results:	16	12288	12288	2	0.6	712	423	254
Final results:	16	12288	12288	2	0.5	712	423	211
Final results:	16	12288	12288	2	0.4	712	423	169
Final results:	16	12288	12288	2	0.3	712	423	127
Final results:	16	12288	12288	2	0.2	709	425	85
