NVIDIA_GeForce_RTX_2080_SUPER
Final results:	16	21504	7168	7	0.05	112	2748	137
Final results:	16	21504	7168	7	0.04	99	3090	123
Final results:	16	21504	7168	7	0.03	77	3976	119
Final results:	16	21504	7168	7	0.02	66	4663	93
Final results:	16	21504	7168	7	0.01	54	5646	56
Final results:	16	21504	7168	3	1	8466	36	36
Final results:	16	21504	7168	3	0.9	7290	42	38
Final results:	16	21504	7168	3	0.8	5740	53	42
Final results:	16	21504	7168	3	0.7	4368	70	49
Final results:	16	21504	7168	3	0.6	3074	100	60
Final results:	16	21504	7168	3	0.5	2087	147	73
Final results:	16	21504	7168	3	0.4	1345	229	91
Final results:	16	21504	7168	3	0.3	847	363	109
Final results:	16	21504	7168	3	0.2	464	663	132
Final results:	16	21504	7168	3	0.1	236	1305	130
Final results:	16	21504	7168	3	0.09	218	1408	126
Final results:	16	21504	7168	3	0.08	202	1524	121
Final results:	16	21504	7168	3	0.07	182	1684	117
Final results:	16	21504	7168	3	0.06	161	1905	114
Final results:	16	21504	7168	3	0.05	140	2201	110
Final results:	16	21504	7168	3	0.04	117	2612	104
Final results:	16	21504	7168	3	0.03	96	3204	96
Final results:	16	21504	7168	3	0.02	73	4176	83
Final results:	16	21504	7168	3	0.01	45	6778	67
Final results:	16	21504	7168	2	1	733	420	420
Final results:	16	21504	7168	2	0.9	733	420	378
Final results:	16	21504	7168	2	0.8	733	420	336
Final results:	16	21504	7168	2	0.7	733	420	294
Final results:	16	21504	7168	2	0.6	733	420	252
Final results:	16	21504	7168	2	0.5	733	420	210
Final results:	16	21504	7168	2	0.4	733	420	168
Final results:	16	21504	7168	2	0.3	733	420	126
Final results:	16	21504	7168	2	0.2	733	420	84
Final results:	16	21504	7168	2	0.1	733	420	42
Final results:	16	21504	7168	2	0.09	733	420	37
Final results:	16	21504	7168	2	0.08	733	420	33
Final results:	16	21504	7168	2	0.07	733	420	29
Final results:	16	21504	7168	2	0.06	733	420	25
Final results:	16	21504	7168	2	0.05	733	420	21
Final results:	16	21504	7168	2	0.04	733	420	16
Final results:	16	21504	7168	2	0.03	733	420	12
Final results:	16	21504	7168	2	0.02	733	420	8
Final results:	16	21504	7168	2	0.01	733	420	4
Final results:	16	7168	7168	7	1	351	292	292
Final results:	16	7168	7168	7	0.9	323	317	285
Final results:	16	7168	7168	7	0.8	289	355	284
Final results:	16	7168	7168	7	0.7	256	401	280
Final results:	16	7168	7168	7	0.6	225	455	273
Final results:	16	7168	7168	7	0.5	193	530	265
Final results:	16	7168	7168	7	0.4	161	635	254
Final results:	16	7168	7168	7	0.3	129	793	237
Final results:	16	7168	7168	7	0.2	97	1048	209
Final results:	16	7168	7168	7	0.1	67	1517	151
Final results:	16	7168	7168	7	0.09	64	1590	143
Final results:	16	7168	7168	7	0.08	61	1664	133
Final results:	16	7168	7168	7	0.07	56	1829	128
Final results:	16	7168	7168	7	0.06	49	2066	123
Final results:	16	7168	7168	7	0.05	45	2240	112
Final results:	16	7168	7168	7	0.04	41	2464	98
Final results:	16	7168	7168	7	0.03	32	3191	95
Final results:	16	7168	7168	7	0.02	26	3843	76
Final results:	16	7168	7168	7	0.01	21	4756	47
Final results:	16	7168	7168	3	1	2841	36	36
Final results:	16	7168	7168	3	0.9	2448	41	37
Final results:	16	7168	7168	3	0.8	1933	53	42
Final results:	16	7168	7168	3	0.7	1474	69	48
Final results:	16	7168	7168	3	0.6	1042	98	59
Final results:	16	7168	7168	3	0.5	712	144	72
Final results:	16	7168	7168	3	0.4	463	221	88
Final results:	16	7168	7168	3	0.3	293	349	104
Final results:	16	7168	7168	3	0.2	166	618	123
Final results:	16	7168	7168	3	0.1	89	1151	115
Final results:	16	7168	7168	3	0.09	83	1232	110
Final results:	16	7168	7168	3	0.08	77	1320	105
Final results:	16	7168	7168	3	0.07	71	1437	100
Final results:	16	7168	7168	3	0.06	64	1591	95
Final results:	16	7168	7168	3	0.05	57	1799	89
Final results:	16	7168	7168	3	0.04	49	2063	82
Final results:	16	7168	7168	3	0.03	41	2454	73
Final results:	16	7168	7168	3	0.02	34	2987	59
Final results:	16	7168	7168	3	0.01	24	4150	41
Final results:	16	7168	7168	2	1	254	403	403
Final results:	16	7168	7168	2	0.9	254	403	363
Final results:	16	7168	7168	2	0.8	254	403	323
Final results:	16	7168	7168	2	0.7	254	403	282
Final results:	16	7168	7168	2	0.6	254	403	242
Final results:	16	7168	7168	2	0.5	254	403	201
Final results:	16	7168	7168	2	0.4	254	403	161
Final results:	16	7168	7168	2	0.3	254	403	121
Final results:	16	7168	7168	2	0.2	254	403	80
Final results:	16	7168	7168	2	0.1	254	404	40
Final results:	16	7168	7168	2	0.09	254	404	36
Final results:	16	7168	7168	2	0.08	254	403	32
Final results:	16	7168	7168	2	0.07	254	403	28
Final results:	16	7168	7168	2	0.06	254	403	24
Final results:	16	7168	7168	2	0.05	254	403	20
Final results:	16	7168	7168	2	0.04	254	403	16
Final results:	16	7168	7168	2	0.03	254	403	12
Final results:	16	7168	7168	2	0.02	254	404	8
Final results:	16	7168	7168	2	0.01	254	403	4
Final results:	16	28672	7168	7	1	1352	303	303
Final results:	16	28672	7168	7	0.9	1252	328	295
Final results:	16	28672	7168	7	0.8	1113	369	295
Final results:	16	28672	7168	7	0.7	977	420	294
Final results:	16	28672	7168	7	0.6	849	483	290
Final results:	16	28672	7168	7	0.5	718	572	286
Final results:	16	28672	7168	7	0.4	587	699	279
Final results:	16	28672	7168	7	0.3	456	899	269
Final results:	16	28672	7168	7	0.2	334	1227	245
Final results:	16	28672	7168	7	0.1	227	1810	181
Final results:	16	28672	7168	7	0.09	214	1912	172
Final results:	16	28672	7168	7	0.08	202	2025	162
Final results:	16	28672	7168	7	0.07	184	2229	156
Final results:	16	28672	7168	7	0.06	163	2511	150
Final results:	16	28672	7168	7	0.05	148	2771	138
Final results:	16	28672	7168	7	0.04	129	3183	127
Final results:	16	28672	7168	7	0.03	100	4103	123
Final results:	16	28672	7168	7	0.02	85	4820	96
Final results:	16	28672	7168	7	0.01	70	5806	58
Final results:	16	28672	7168	3	1	11295	36	36
Final results:	16	28672	7168	3	0.9	9723	42	38
Final results:	16	28672	7168	3	0.8	7661	53	42
Final results:	16	28672	7168	3	0.7	5824	70	49
Final results:	16	28672	7168	3	0.6	4099	100	60
Final results:	16	28672	7168	3	0.5	2780	147	73
Final results:	16	28672	7168	3	0.4	1792	229	91
Final results:	16	28672	7168	3	0.3	1123	365	109
Final results:	16	28672	7168	3	0.2	612	671	134
Final results:	16	28672	7168	3	0.1	307	1335	133
Final results:	16	28672	7168	3	0.09	285	1439	129
Final results:	16	28672	7168	3	0.08	262	1568	125
Final results:	16	28672	7168	3	0.07	237	1731	121
Final results:	16	28672	7168	3	0.06	209	1963	117
Final results:	16	28672	7168	3	0.05	180	2271	113
Final results:	16	28672	7168	3	0.04	151	2714	108
Final results:	16	28672	7168	3	0.03	121	3375	101
Final results:	16	28672	7168	3	0.02	92	4432	88
Final results:	16	28672	7168	3	0.01	55	7371	73
Final results:	16	28672	7168	2	1	958	428	428
Final results:	16	28672	7168	2	0.9	958	428	386
Final results:	16	28672	7168	2	0.8	957	429	343
Final results:	16	28672	7168	2	0.7	957	429	300
Final results:	16	28672	7168	2	0.6	958	429	257
Final results:	16	28672	7168	2	0.5	958	429	214
Final results:	16	28672	7168	2	0.4	958	429	171
Final results:	16	28672	7168	2	0.3	958	429	128
Final results:	16	28672	7168	2	0.2	958	429	85
Final results:	16	28672	7168	2	0.1	958	428	42
Final results:	16	28672	7168	2	0.09	958	429	38
Final results:	16	28672	7168	2	0.08	958	429	34
Final results:	16	28672	7168	2	0.07	957	429	30
Final results:	16	28672	7168	2	0.06	958	428	25
Final results:	16	28672	7168	2	0.05	958	429	21
Final results:	16	28672	7168	2	0.04	957	429	17
Final results:	16	28672	7168	2	0.03	957	429	12
Final results:	16	28672	7168	2	0.02	957	429	8
Final results:	16	28672	7168	2	0.01	958	428	4
Final results:	16	7168	28672	7	1	1341	306	306
Final results:	16	7168	28672	7	0.9	1221	336	302
Final results:	16	7168	28672	7	0.8	1105	371	297
Final results:	16	7168	28672	7	0.7	960	427	299
Final results:	16	7168	28672	7	0.6	837	490	294
Final results:	16	7168	28672	7	0.5	704	583	291
Final results:	16	7168	28672	7	0.4	574	715	286
Final results:	16	7168	28672	7	0.3	452	908	272
Final results:	16	7168	28672	7	0.2	335	1225	245
Final results:	16	7168	28672	7	0.1	225	1822	182
Final results:	16	7168	28672	7	0.09	209	1963	176
Final results:	16	7168	28672	7	0.08	191	2146	171
Final results:	16	7168	28672	7	0.07	173	2374	166
Final results:	16	7168	28672	7	0.06	153	2673	160
Final results:	16	7168	28672	7	0.05	133	3081	154
Final results:	16	7168	28672	7	0.04	113	3624	144
Final results:	16	7168	28672	7	0.03	91	4469	134
Final results:	16	7168	28672	7	0.02	70	5860	117
Final results:	16	7168	28672	7	0.01	49	8248	82
Final results:	16	7168	28672	3	1	42937	9	9
Final results:	16	7168	28672	3	0.9	35674	11	10
Final results:	16	7168	28672	3	0.8	28603	14	11
Final results:	16	7168	28672	3	0.7	22118	18	13
Final results:	16	7168	28672	3	0.6	16537	24	14
Final results:	16	7168	28672	3	0.5	11749	34	17
Final results:	16	7168	28672	3	0.4	7612	53	21
Final results:	16	7168	28672	3	0.3	4373	93	28
Final results:	16	7168	28672	3	0.2	2049	200	40
Final results:	16	7168	28672	3	0.1	602	682	68
Final results:	16	7168	28672	3	0.09	510	804	72
Final results:	16	7168	28672	3	0.08	430	954	76
Final results:	16	7168	28672	3	0.07	354	1160	81
Final results:	16	7168	28672	3	0.06	300	1366	81
Final results:	16	7168	28672	3	0.05	250	1642	82
Final results:	16	7168	28672	3	0.04	210	1957	78
Final results:	16	7168	28672	3	0.03	171	2393	71
Final results:	16	7168	28672	3	0.02	127	3223	64
Final results:	16	7168	28672	3	0.01	74	5491	54
Final results:	16	7168	28672	2	1	956	429	429
Final results:	16	7168	28672	2	0.9	956	429	386
Final results:	16	7168	28672	2	0.8	956	429	343
Final results:	16	7168	28672	2	0.7	956	429	300
Final results:	16	7168	28672	2	0.6	956	429	257
Final results:	16	7168	28672	2	0.5	956	429	214
Final results:	16	7168	28672	2	0.4	956	429	171
Final results:	16	7168	28672	2	0.3	956	429	128
Final results:	16	7168	28672	2	0.2	956	429	85
Final results:	16	7168	28672	2	0.1	956	429	42
Final results:	16	7168	28672	2	0.09	956	429	38
Final results:	16	7168	28672	2	0.08	956	429	34
Final results:	16	7168	28672	2	0.07	956	429	30
Final results:	16	7168	28672	2	0.06	956	429	25
Final results:	16	7168	28672	2	0.05	956	429	21
Final results:	16	7168	28672	2	0.04	956	429	17
Final results:	16	7168	28672	2	0.03	956	429	12
Final results:	16	7168	28672	2	0.02	956	429	8
Final results:	16	7168	28672	2	0.01	956	429	4
Final results:	16	27648	9216	7	1	1666	305	305
Final results:	16	27648	9216	7	0.9	1552	328	295
Final results:	16	27648	9216	7	0.8	1375	370	296
Final results:	16	27648	9216	7	0.7	1199	424	297
Final results:	16	27648	9216	7	0.6	1044	487	292
Final results:	16	27648	9216	7	0.5	869	585	292
Final results:	16	27648	9216	7	0.4	707	719	287
Final results:	16	27648	9216	7	0.3	554	919	275
Final results:	16	27648	9216	7	0.2	408	1247	249
Final results:	16	27648	9216	7	0.1	272	1868	186
Final results:	16	27648	9216	7	0.09	259	1964	176
Final results:	16	27648	9216	7	0.08	235	2167	173
Final results:	16	27648	9216	7	0.07	214	2378	166
Final results:	16	27648	9216	7	0.06	197	2584	155
Final results:	16	27648	9216	7	0.05	167	3039	151
Final results:	16	27648	9216	7	0.04	147	3455	138
Final results:	16	27648	9216	7	0.03	122	4154	124
Final results:	16	27648	9216	7	0.02	90	5605	112
Final results:	16	27648	9216	7	0.01	73	6955	69
Final results:	16	27648	9216	3	1	18000	28	28
Final results:	16	27648	9216	3	0.9	15309	33	29
Final results:	16	27648	9216	3	0.8	12206	41	33
Final results:	16	27648	9216	3	0.7	9441	53	37
Final results:	16	27648	9216	3	0.6	6911	73	44
Final results:	16	27648	9216	3	0.5	4718	107	53
Final results:	16	27648	9216	3	0.4	2914	174	69
Final results:	16	27648	9216	3	0.3	1666	305	91
Final results:	16	27648	9216	3	0.2	881	578	115
Final results:	16	27648	9216	3	0.1	386	1318	131
Final results:	16	27648	9216	3	0.09	350	1455	130
Final results:	16	27648	9216	3	0.08	319	1594	127
Final results:	16	27648	9216	3	0.07	289	1759	123
Final results:	16	27648	9216	3	0.06	261	1951	117
Final results:	16	27648	9216	3	0.05	226	2253	112
Final results:	16	27648	9216	3	0.04	189	2692	107
Final results:	16	27648	9216	3	0.03	150	3380	101
Final results:	16	27648	9216	3	0.02	112	4543	90
Final results:	16	27648	9216	3	0.01	67	7494	74
Final results:	16	27648	9216	2	1	1172	434	434
Final results:	16	27648	9216	2	0.9	1172	434	391
Final results:	16	27648	9216	2	0.8	1172	434	347
Final results:	16	27648	9216	2	0.7	1172	434	304
Final results:	16	27648	9216	2	0.6	1172	434	260
Final results:	16	27648	9216	2	0.5	1172	434	217
Final results:	16	27648	9216	2	0.4	1172	434	173
Final results:	16	27648	9216	2	0.3	1172	434	130
Final results:	16	27648	9216	2	0.2	1172	434	86
Final results:	16	27648	9216	2	0.1	1172	434	43
Final results:	16	27648	9216	2	0.09	1172	434	39
Final results:	16	27648	9216	2	0.08	1172	434	34
Final results:	16	27648	9216	2	0.07	1172	434	30
Final results:	16	27648	9216	2	0.06	1172	434	26
Final results:	16	27648	9216	2	0.05	1172	434	21
Final results:	16	27648	9216	2	0.04	1172	434	17
Final results:	16	27648	9216	2	0.03	1172	434	13
Final results:	16	27648	9216	2	0.02	1172	434	8
Final results:	16	27648	9216	2	0.01	1172	434	4
Final results:	16	9216	9216	7	1	569	298	298
Final results:	16	9216	9216	7	0.9	521	325	293
Final results:	16	9216	9216	7	0.8	461	368	294
Final results:	16	9216	9216	7	0.7	410	413	289
Final results:	16	9216	9216	7	0.6	356	476	285
Final results:	16	9216	9216	7	0.5	299	567	283
Final results:	16	9216	9216	7	0.4	245	692	276
Final results:	16	9216	9216	7	0.3	193	877	263
Final results:	16	9216	9216	7	0.2	147	1153	230
Final results:	16	9216	9216	7	0.1	100	1696	169
Final results:	16	9216	9216	7	0.09	95	1773	159
Final results:	16	9216	9216	7	0.08	86	1952	156
Final results:	16	9216	9216	7	0.07	80	2107	147
Final results:	16	9216	9216	7	0.06	75	2262	135
Final results:	16	9216	9216	7	0.05	64	2649	132
Final results:	16	9216	9216	7	0.04	57	2952	118
Final results:	16	9216	9216	7	0.03	49	3430	102
Final results:	16	9216	9216	7	0.02	36	4716	94
Final results:	16	9216	9216	7	0.01	28	6020	60
Final results:	16	9216	9216	3	1	6016	28	28
Final results:	16	9216	9216	3	0.9	5117	33	29
Final results:	16	9216	9216	3	0.8	4081	41	33
Final results:	16	9216	9216	3	0.7	3159	53	37
Final results:	16	9216	9216	3	0.6	2317	73	43
Final results:	16	9216	9216	3	0.5	1585	107	53
Final results:	16	9216	9216	3	0.4	983	172	69
Final results:	16	9216	9216	3	0.3	566	299	89
Final results:	16	9216	9216	3	0.2	302	561	112
Final results:	16	9216	9216	3	0.1	138	1223	122
Final results:	16	9216	9216	3	0.09	127	1332	119
Final results:	16	9216	9216	3	0.08	117	1450	116
Final results:	16	9216	9216	3	0.07	107	1583	110
Final results:	16	9216	9216	3	0.06	97	1741	104
Final results:	16	9216	9216	3	0.05	86	1959	97
Final results:	16	9216	9216	3	0.04	73	2298	91
Final results:	16	9216	9216	3	0.03	60	2805	84
Final results:	16	9216	9216	3	0.02	47	3560	71
Final results:	16	9216	9216	3	0.01	32	5203	52
Final results:	16	9216	9216	2	1	407	416	416
Final results:	16	9216	9216	2	0.9	407	416	374
Final results:	16	9216	9216	2	0.8	408	416	333
Final results:	16	9216	9216	2	0.7	407	416	291
Final results:	16	9216	9216	2	0.6	407	416	249
Final results:	16	9216	9216	2	0.5	408	416	208
Final results:	16	9216	9216	2	0.4	407	416	166
Final results:	16	9216	9216	2	0.3	408	416	124
Final results:	16	9216	9216	2	0.2	407	416	83
Final results:	16	9216	9216	2	0.1	407	416	41
Final results:	16	9216	9216	2	0.09	407	416	37
Final results:	16	9216	9216	2	0.08	407	416	33
Final results:	16	9216	9216	2	0.07	407	416	29
Final results:	16	9216	9216	2	0.06	407	416	24
Final results:	16	9216	9216	2	0.05	407	416	20
Final results:	16	9216	9216	2	0.04	407	416	16
Final results:	16	9216	9216	2	0.03	408	416	12
Final results:	16	9216	9216	2	0.02	407	416	8
Final results:	16	9216	9216	2	0.01	407	416	4
Final results:	16	36864	9216	7	1	2220	305	305
Final results:	16	36864	9216	7	0.9	2066	328	295
Final results:	16	36864	9216	7	0.8	1823	372	298
Final results:	16	36864	9216	7	0.7	1596	425	298
Final results:	16	36864	9216	7	0.6	1392	488	292
Final results:	16	36864	9216	7	0.5	1156	587	293
Final results:	16	36864	9216	7	0.4	940	722	288
Final results:	16	36864	9216	7	0.3	729	931	279
Final results:	16	36864	9216	7	0.2	535	1269	253
Final results:	16	36864	9216	7	0.1	360	1885	188
Final results:	16	36864	9216	7	0.09	341	1991	179
Final results:	16	36864	9216	7	0.08	310	2191	175
Final results:	16	36864	9216	7	0.07	282	2408	168
Final results:	16	36864	9216	7	0.06	258	2631	157
Final results:	16	36864	9216	7	0.05	220	3084	154
Final results:	16	36864	9216	7	0.04	192	3521	140
Final results:	16	36864	9216	7	0.03	159	4260	127
Final results:	16	36864	9216	7	0.02	118	5756	115
Final results:	16	36864	9216	7	0.01	94	7157	71
Final results:	16	36864	9216	3	1	23986	28	28
Final results:	16	36864	9216	3	0.9	20397	33	29
Final results:	16	36864	9216	3	0.8	16258	41	33
Final results:	16	36864	9216	3	0.7	12579	54	37
Final results:	16	36864	9216	3	0.6	9210	73	44
Final results:	16	36864	9216	3	0.5	6283	108	54
Final results:	16	36864	9216	3	0.4	3881	175	70
Final results:	16	36864	9216	3	0.3	2216	306	91
Final results:	16	36864	9216	3	0.2	1167	581	116
Final results:	16	36864	9216	3	0.1	508	1335	133
Final results:	16	36864	9216	3	0.09	463	1464	131
Final results:	16	36864	9216	3	0.08	422	1607	128
Final results:	16	36864	9216	3	0.07	381	1780	124
Final results:	16	36864	9216	3	0.06	341	1986	119
Final results:	16	36864	9216	3	0.05	298	2278	113
Final results:	16	36864	9216	3	0.04	246	2760	110
Final results:	16	36864	9216	3	0.03	194	3491	104
Final results:	16	36864	9216	3	0.02	144	4718	94
Final results:	16	36864	9216	3	0.01	85	7949	79
Final results:	16	36864	9216	2	1	1534	442	442
Final results:	16	36864	9216	2	0.9	1534	442	398
Final results:	16	36864	9216	2	0.8	1534	442	354
Final results:	16	36864	9216	2	0.7	1534	442	309
Final results:	16	36864	9216	2	0.6	1534	442	265
Final results:	16	36864	9216	2	0.5	1534	442	221
Final results:	16	36864	9216	2	0.4	1534	442	177
Final results:	16	36864	9216	2	0.3	1534	442	132
Final results:	16	36864	9216	2	0.2	1534	442	88
Final results:	16	36864	9216	2	0.1	1534	442	44
Final results:	16	36864	9216	2	0.09	1534	442	39
Final results:	16	36864	9216	2	0.08	1534	442	35
Final results:	16	36864	9216	2	0.07	1534	442	31
Final results:	16	36864	9216	2	0.06	1534	442	26
Final results:	16	36864	9216	2	0.05	1534	442	22
Final results:	16	36864	9216	2	0.04	1534	442	17
Final results:	16	36864	9216	2	0.03	1534	442	13
Final results:	16	36864	9216	2	0.02	1534	442	8
Final results:	16	36864	9216	2	0.01	1534	442	4
Final results:	16	9216	36864	7	1	2189	310	310
Final results:	16	9216	36864	7	0.9	2082	326	293
Final results:	16	9216	36864	7	0.8	1861	364	291
Final results:	16	9216	36864	7	0.7	1632	416	291
Final results:	16	9216	36864	7	0.6	1397	486	291
Final results:	16	9216	36864	7	0.5	1151	590	295
Final results:	16	9216	36864	7	0.4	924	735	294
Final results:	16	9216	36864	7	0.3	689	984	295
Final results:	16	9216	36864	7	0.2	513	1321	264
Final results:	16	9216	36864	7	0.1	348	1951	195
Final results:	16	9216	36864	7	0.09	324	2091	188
Final results:	16	9216	36864	7	0.08	296	2289	183
Final results:	16	9216	36864	7	0.07	267	2540	177
Final results:	16	9216	36864	7	0.06	238	2850	171
Final results:	16	9216	36864	7	0.05	206	3298	164
Final results:	16	9216	36864	7	0.04	172	3942	157
Final results:	16	9216	36864	7	0.03	139	4886	146
Final results:	16	9216	36864	7	0.02	101	6695	133
Final results:	16	9216	36864	7	0.01	69	9842	98
Final results:	16	9216	36864	3	1	88712	7	7
Final results:	16	9216	36864	3	0.9	73428	9	8
Final results:	16	9216	36864	3	0.8	59023	11	9
Final results:	16	9216	36864	3	0.7	45838	14	10
Final results:	16	9216	36864	3	0.6	34348	19	11
Final results:	16	9216	36864	3	0.5	24353	27	13
Final results:	16	9216	36864	3	0.4	15917	42	17
Final results:	16	9216	36864	3	0.3	9178	74	22
Final results:	16	9216	36864	3	0.2	4260	159	31
Final results:	16	9216	36864	3	0.1	1211	560	56
Final results:	16	9216	36864	3	0.09	1015	668	60
Final results:	16	9216	36864	3	0.08	851	797	63
Final results:	16	9216	36864	3	0.07	688	987	69
Final results:	16	9216	36864	3	0.06	543	1249	74
Final results:	16	9216	36864	3	0.05	440	1540	77
Final results:	16	9216	36864	3	0.04	356	1904	76
Final results:	16	9216	36864	3	0.03	286	2374	71
Final results:	16	9216	36864	3	0.02	209	3238	64
Final results:	16	9216	36864	3	0.01	119	5682	56
Final results:	16	9216	36864	2	1	1538	441	441
Final results:	16	9216	36864	2	0.9	1538	441	397
Final results:	16	9216	36864	2	0.8	1538	441	353
Final results:	16	9216	36864	2	0.7	1539	441	309
Final results:	16	9216	36864	2	0.6	1539	441	264
Final results:	16	9216	36864	2	0.5	1539	441	220
Final results:	16	9216	36864	2	0.4	1538	441	176
Final results:	16	9216	36864	2	0.3	1538	441	132
Final results:	16	9216	36864	2	0.2	1539	441	88
Final results:	16	9216	36864	2	0.1	1538	441	44
Final results:	16	9216	36864	2	0.09	1538	441	39
Final results:	16	9216	36864	2	0.08	1538	441	35
Final results:	16	9216	36864	2	0.07	1539	441	30
Final results:	16	9216	36864	2	0.06	1539	441	26
Final results:	16	9216	36864	2	0.05	1538	441	22
Final results:	16	9216	36864	2	0.04	1539	441	17
Final results:	16	9216	36864	2	0.03	1538	441	13
Final results:	16	9216	36864	2	0.02	1538	441	8
Final results:	16	9216	36864	2	0.01	1538	441	4
Final results:	16	36864	12288	7	1	2967	305	305
Final results:	16	36864	12288	7	0.9	2744	330	297
Final results:	16	36864	12288	7	0.8	2419	374	299
Final results:	16	36864	12288	7	0.7	2155	420	294
Final results:	16	36864	12288	7	0.6	1838	492	295
Final results:	16	36864	12288	7	0.5	1537	589	294
Final results:	16	36864	12288	7	0.4	1235	733	293
Final results:	16	36864	12288	7	0.3	952	951	285
Final results:	16	36864	12288	7	0.2	698	1296	259
Final results:	16	36864	12288	7	0.1	469	1931	193
Final results:	16	36864	12288	7	0.09	440	2056	185
Final results:	16	36864	12288	7	0.08	400	2262	181
Final results:	16	36864	12288	7	0.07	364	2482	173
Final results:	16	36864	12288	7	0.06	321	2821	169
Final results:	16	36864	12288	7	0.05	283	3200	160
Final results:	16	36864	12288	7	0.04	238	3793	151
Final results:	16	36864	12288	7	0.03	196	4614	138
Final results:	16	36864	12288	7	0.02	146	6193	123
Final results:	16	36864	12288	7	0.01	104	8682	86
Final results:	16	36864	12288	3	1	42588	21	21
Final results:	16	36864	12288	3	0.9	35875	25	22
Final results:	16	36864	12288	3	0.8	28517	31	25
Final results:	16	36864	12288	3	0.7	21980	41	28
Final results:	16	36864	12288	3	0.6	16350	55	33
Final results:	16	36864	12288	3	0.5	11488	78	39
Final results:	16	36864	12288	3	0.4	7323	123	49
Final results:	16	36864	12288	3	0.3	3982	227	68
Final results:	16	36864	12288	3	0.2	1931	469	93
Final results:	16	36864	12288	3	0.1	736	1229	122
Final results:	16	36864	12288	3	0.09	658	1375	123
Final results:	16	36864	12288	3	0.08	584	1550	124
Final results:	16	36864	12288	3	0.07	515	1756	122
Final results:	16	36864	12288	3	0.06	455	1989	119
Final results:	16	36864	12288	3	0.05	396	2282	114
Final results:	16	36864	12288	3	0.04	337	2684	107
Final results:	16	36864	12288	3	0.03	265	3410	102
Final results:	16	36864	12288	3	0.02	190	4751	95
Final results:	16	36864	12288	3	0.01	114	7886	78
Final results:	16	36864	12288	2	1	2014	449	449
Final results:	16	36864	12288	2	0.9	2013	449	404
Final results:	16	36864	12288	2	0.8	2014	449	359
Final results:	16	36864	12288	2	0.7	2014	449	314
Final results:	16	36864	12288	2	0.6	2014	449	269
Final results:	16	36864	12288	2	0.5	2014	449	224
Final results:	16	36864	12288	2	0.4	2014	449	179
Final results:	16	36864	12288	2	0.3	2014	449	134
Final results:	16	36864	12288	2	0.2	2014	449	89
Final results:	16	36864	12288	2	0.1	2014	449	44
Final results:	16	36864	12288	2	0.09	2014	449	40
Final results:	16	36864	12288	2	0.08	2014	449	35
Final results:	16	36864	12288	2	0.07	2013	449	31
Final results:	16	36864	12288	2	0.06	2014	449	26
Final results:	16	36864	12288	2	0.05	2014	449	22
Final results:	16	36864	12288	2	0.04	2014	449	17
Final results:	16	36864	12288	2	0.03	2014	449	13
Final results:	16	36864	12288	2	0.02	2014	449	8
Final results:	16	36864	12288	2	0.01	2014	449	4
Final results:	16	12288	12288	7	1	999	302	302
Final results:	16	12288	12288	7	0.9	918	328	295
Final results:	16	12288	12288	7	0.8	812	371	297
Final results:	16	12288	12288	7	0.7	720	419	293
Final results:	16	12288	12288	7	0.6	614	491	294
Final results:	16	12288	12288	7	0.5	516	584	292
Final results:	16	12288	12288	7	0.4	419	719	287
Final results:	16	12288	12288	7	0.3	323	932	279
Final results:	16	12288	12288	7	0.2	243	1241	248
Final results:	16	12288	12288	7	0.1	164	1838	183
Final results:	16	12288	12288	7	0.09	155	1940	174
Final results:	16	12288	12288	7	0.08	141	2131	170
Final results:	16	12288	12288	7	0.07	130	2314	162
Final results:	16	12288	12288	7	0.06	115	2616	157
Final results:	16	12288	12288	7	0.05	103	2904	145
Final results:	16	12288	12288	7	0.04	88	3417	136
Final results:	16	12288	12288	7	0.03	74	4071	122
Final results:	16	12288	12288	7	0.02	57	5292	105
Final results:	16	12288	12288	7	0.01	40	7544	75
Final results:	16	12288	12288	3	1	14188	21	21
Final results:	16	12288	12288	3	0.9	11956	25	22
Final results:	16	12288	12288	3	0.8	9503	31	25
Final results:	16	12288	12288	3	0.7	7324	41	28
Final results:	16	12288	12288	3	0.6	5447	55	33
Final results:	16	12288	12288	3	0.5	3824	78	39
Final results:	16	12288	12288	3	0.4	2444	123	49
Final results:	16	12288	12288	3	0.3	1331	226	68
Final results:	16	12288	12288	3	0.2	651	463	92
Final results:	16	12288	12288	3	0.1	253	1193	119
Final results:	16	12288	12288	3	0.09	228	1323	119
Final results:	16	12288	12288	3	0.08	203	1482	118
Final results:	16	12288	12288	3	0.07	181	1659	116
Final results:	16	12288	12288	3	0.06	161	1866	111
Final results:	16	12288	12288	3	0.05	144	2097	104
Final results:	16	12288	12288	3	0.04	123	2438	97
Final results:	16	12288	12288	3	0.03	99	3021	90
Final results:	16	12288	12288	3	0.02	74	4047	80
Final results:	16	12288	12288	3	0.01	48	6170	61
Final results:	16	12288	12288	2	1	712	424	424
Final results:	16	12288	12288	2	0.9	711	424	381
Final results:	16	12288	12288	2	0.8	712	424	339
Final results:	16	12288	12288	2	0.7	712	423	296
Final results:	16	12288	12288	2	0.6	711	424	254
Final results:	16	12288	12288	2	0.5	711	424	212
Final results:	16	12288	12288	2	0.4	712	424	169
Final results:	16	12288	12288	2	0.3	711	424	127
Final results:	16	12288	12288	2	0.2	712	424	84
